product_code,precio_unidad,is_mock
1001,790.23,false
1003,824.40,false
1005,1050.42,false
1007,1331.00,false
1008,601.86,false
1009,885.36,false
1010,1026.27,false
1012,822.15,false
1013,719.25,false
1014,4861.50,false
1016,6968.85,false
1017,5697.30,false
1019,1199.10,false
1021,479.85,false
2001,643.65,false
2005,592.20,false
2008,2324.70,false
2011,1971.90,false
2014,4177.95,false
2016,4811.10,false
2019,5287.00,false
2022,3944.85,false
3006,10143.00,false
3011,10143.00,false
3014,10143.00,false
3017,10143.00,false
3019,10143.00,false
3020,11796.75,false
3025,10143.00,false
3026,10143.00,false
4001,2211.30,false
4002,1009.47,false
4003,1067.64,false
4005,1029.84,false
4006,1427.37,false
4007,1180.62,false
5001,3607.00,false
5002,990.99,false
5003,550.41,false
5004,7348.00,false
5006,26046.30,false
5009,6352.00,false
5010,750.75,false
5011,5002.20,false
6002,635.88,false
6003,1178.10,false
6005,479.85,false
6006,1500.45,false
6007,948.15,false
6008,841.05,false
6009,841.05,false
6010,841.05,false
6011,4618.95,false
6013,4177.95,false
6015,562.80,false
7001,5268.90,false
7007,855.75,false
7008,841.05,false
7010,492.45,false
7012,6132.00,false
7014,2249.10,false
7015,685.65,false
8001,1932.00,false
8002,8050.35,false
8003,833.70,false
8004,7413.00,false
8005,10419.15,false
8008,4372.20,false
8010,3702.30,false
9003,6646.50,false
9005,2412.90,false
9006,3767.40,false
9008,4142.25,false
9018,856.80,false
9026,9780.75,false
9028,5790.00,false
9029,1200.15,false
9030,1096.20,false
9031,374.85,false
10001,880.00,false
10002,1520.00,false
