codigo_producto,nombre,descripcion_original,descripcion_mejorada,alias_propuestos,accion
101085,ZEOCAR Lustre a Maquina(2) x 1lt (78),Producto ZEOCAR Lustre a Maquina(2) x 1lt (78) (categoria_1),"Cera para pulido de acabado brillante, formulada para uso en máquinas, presentada en envase de 1 litro, marca Zeocar, diseñada para obtener un lustre profundo en superficies automotrices y de metal.",cera|pulidor|lustre|abrillantador,ACTUALIZAR
101021,KIT REPAR ZEOPARCH ZEOCAR X4L,Producto KIT REPAR ZEOPARCH ZEOCAR X4L (categoria_1),"Kit de reparación Zeoparch de 4 litros, marca Zeocar, compuesto por resina poliéster y fibra de vidrio, diseñado para reparar y reforzar superficies de mampostería y metal, apto para uso interior y exterior.",kit de reparación|parche|resina|fibra de vidrio|reparador,ACTUALIZAR
101074,MASILLA ZEOFLEX X 0.700 Kgs,Producto MASILLA ZEOFLEX X 0.700 Kgs (categoria_1),"Masilla poliéster de dos componentes Zeoflex de 0,7 kg, formulada con resinas poliéster y catalizador de peróxido de benzoílo, diseñada para reparar abolladuras y cubrir imperfecciones en superficies plásticas y metálicas.",masilla|pasta|relleno|endurecedor,ACTUALIZAR
101072,"MASILLA UNICA X 1,45 LT.","Producto MASILLA UNICA X 1,45 LT. (categoria_1)","Masilla Unica de 1,45 litros, formulación de dos componentes, diseñada para el relleno de irregularidades y reparaciones en superficies. Apta para uso en interiores y exteriores, proporciona un acabado liso y duradero.",masilla|relleno|pasta para reparar|masilla para pared,ACTUALIZAR
101073,"MASILLA UNICA X 2,25 LT.","Producto MASILLA UNICA X 2,25 LT. (categoria_1)","Masilla Unica, producto de reparación y nivelación, a base de agua, presentada en envase de 2,25 litros, apta para interiores y exteriores, adecuada para superficies de mampostería y yeso, con acabado liso.",masilla|relleno|pasta|enduido,ACTUALIZAR
101083,ZEOCAR Paño Microfibra 40x 50 cm (90),Producto ZEOCAR Paño Microfibra 40x 50 cm (90) (categoria_1),"Paño de microfibra marca Zeocar, dimensiones 40 x 50 cm, diseñado para limpieza eficiente, suave y absorbente, apto para superficies delicadas sin rayar, adecuado para uso en cocina y hogar.",trapo|paño|mopa|esponja|microfibra,ACTUALIZAR
101028,KIT REPAR ZEOPARCH ZEOCAR X190CC,Producto KIT REPAR ZEOPARCH ZEOCAR X190CC (categoria_1),"Kit de reparación Zeoparch de 190 cc, compuesto por parches plásticos reforzados, diseñado para reparaciones en superficies de drywall y masillas. Apto para uso en interiores, fácil de aplicar y de secado rápido.",parche|masilla|reparador|kit de parches,ACTUALIZAR
101069,KIT REPAR ZEOPARCH ZEOCAR X 500lts,Producto KIT REPAR ZEOPARCH ZEOCAR X 500lts (categoria_1),"Kit de reparación Zeoparch de 500 cc (etiquetado en origen como 500lts), marca Zeocar, compuesto por resina poliéster y fibra de vidrio, diseñado para reparaciones en frío de carrocerías metálicas y plásticos.",kit de reparación|parche de fibra|resina|reparador|parche plástico,ACTUALIZAR
101024,KIT REPAR ZEOPARCH ZEOCAR X1L,Producto KIT REPAR ZEOPARCH ZEOCAR X1L (categoria_1),"Parche plástico Zeocar de 1 litro, formulado para reparaciones de superficies debilitadas, abolladuras o rajaduras. Apto para uso en interiores y exteriores, proporciona una adherencia fuerte y duradera en diversas superficies.",parche|reparador|kit de reparación|masilla|reparación de superficies,ACTUALIZAR
11876,BINDAFIX Basico Impermeable Bolsa 25 KG,Producto BINDAFIX Basico Impermeable Bolsa 25 KG (categoria_1),"Adhesivo cementicio impermeable Sika BindaFix, presentado en bolsa de 25 kg, formulado para la instalación de cerámicos y revestimientos en interiores y exteriores, con alta resistencia a la humedad y adherencia a diversas superficies.",pegamento|adhesivo|cemento|mortero|mezcla|revestimiento,ACTUALIZAR
