client_phone,session_id,sender_type,type,message,content,created_at,is_mock
5492612780568,5492612780568,ai,ai,"Hola La Tienda de los Dulces, paso a revisar tu pedido P-00099 de DURAZNO 200 CC X18 PINDAPOY.","Hola La Tienda de los Dulces, paso a revisar tu pedido P-00099 de DURAZNO 200 CC X18 PINDAPOY.",2026-06-16 06:46:53,true
5492612780568,5492612780568,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 06:48:22,true
5492612780568,5492612780568,ai,ai,Te confirmo que el pedido P-00099 fue registrado correctamente por 17123.50.,Te confirmo que el pedido P-00099 fue registrado correctamente por 17123.50.,2026-06-16 06:49:18,true
5492612780568,5492612780568,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 06:50:27,true
5492612928724,5492612928724,ai,ai,"Hola La Tienda de la Diversión, paso a revisar tu pedido P-00123 de BIZCOCHO AZUCARADO 1X180GRS GAONA.","Hola La Tienda de la Diversión, paso a revisar tu pedido P-00123 de BIZCOCHO AZUCARADO 1X180GRS GAONA.",2026-06-17 08:46:53,true
5492612928724,5492612928724,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-17 08:47:38,true
5492612928724,5492612928724,ai,ai,Te confirmo que el pedido P-00123 fue registrado correctamente por 2047.00.,Te confirmo que el pedido P-00123 fue registrado correctamente por 2047.00.,2026-06-17 08:48:11,true
5492612928724,5492612928724,human,human,"Perfecto, gracias.","Perfecto, gracias.",2026-06-17 08:49:44,true
5492612928724,5492612928724,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-17 08:50:40,true
5492614053074,5492614053074,ai,ai,"Hola Sabor a Golosina, vi que tenes un pedido abierto por MANAOS LATA POMELO X6 UNIDADES y queria ayudarte a cerrarlo.","Hola Sabor a Golosina, vi que tenes un pedido abierto por MANAOS LATA POMELO X6 UNIDADES y queria ayudarte a cerrarlo.",2026-06-17 05:46:53,true
5492614053074,5492614053074,human,human,"Buen dia, pasame detalle de ese pedido por favor.","Buen dia, pasame detalle de ese pedido por favor.",2026-06-17 05:48:31,true
