client_phone,cantidad_mensajes,ultimo_mensaje_at,is_unread,live_feed,is_mock
5492612928724,5,2026-06-17 12:15:42,true,true,true
5492614053074,5,2026-06-17 09:16:44,true,true,true
5492617236955,5,2026-06-17 11:15:12,true,true,true
5492617413812,5,2026-06-17 10:17:09,true,true,true
5492991227644,5,2026-06-17 12:17:24,true,true,true
5492998066543,5,2026-06-17 09:16:57,true,true,true
5492999435946,5,2026-06-17 08:16:44,true,true,true
5493418277249,5,2026-06-17 11:17:57,true,true,true
5493514079279,5,2026-06-17 08:17:04,true,true,true
5493582641213,5,2026-06-17 01:16:17,true,true,true
5493587747641,5,2026-06-17 10:17:07,true,true,true
5493587905250,5,2026-06-17 02:17:20,true,true,true
5492612780568,4,2026-06-16 10:15:29,false,false,true
5492615021286,4,2026-06-15 10:15:15,false,false,true
5492615139305,4,2026-06-15 12:15:02,false,false,true
5492617175545,4,2026-06-16 09:15:32,false,false,true
5492618861463,4,2026-06-16 11:15:24,false,false,true
5492618889598,4,2026-06-16 11:15:29,false,false,true
5492619239862,4,2026-06-15 11:15:46,false,false,true
5492992500733,4,2026-06-16 08:15:03,false,false,true
5492994145193,4,2026-06-16 08:15:28,false,false,true
5492994228106,4,2026-06-16 11:14:29,false,false,true
5492995028869,4,2026-06-16 09:15:04,false,false,true
5492997489876,4,2026-06-15 08:15:18,false,false,true
5492997670210,4,2026-06-16 10:14:50,false,false,true
5492998718887,4,2026-06-15 10:15:44,false,false,true
5493414799650,4,2026-06-15 09:14:26,false,false,true
5493416524997,4,2026-06-15 12:14:52,false,false,true
5493416986538,4,2026-06-16 12:15:29,false,false,true
5493419686914,4,2026-06-15 08:15:38,false,false,true
5493513952681,4,2026-06-16 10:15:14,false,false,true
5493515971311,4,2026-06-15 12:14:59,false,false,true
5493516216782,4,2026-06-15 11:15:08,false,false,true
5493517304254,4,2026-06-15 08:15:50,false,false,true
5493517632424,4,2026-06-16 11:15:45,false,false,true
5493518648263,4,2026-06-16 12:16:26,false,false,true
5493519107005,4,2026-06-15 10:15:41,false,false,true
5493582132179,4,2026-06-16 12:15:39,false,false,true
5493582639964,4,2026-06-15 09:14:14,false,false,true
5493811657614,4,2026-06-15 09:15:11,false,false,true
5493812941974,4,2026-06-15 10:15:33,false,false,true
5493813520000,4,2026-06-16 09:15:18,false,false,true
5493814729528,4,2026-06-16 08:16:01,false,false,true
5493817404433,4,2026-06-16 09:16:00,false,false,true
5493818437953,4,2026-06-15 08:15:19,false,false,true
5493872845902,4,2026-06-15 11:14:59,false,false,true
5493874104594,4,2026-06-16 09:14:53,false,false,true
5493876499570,4,2026-06-15 08:14:17,false,false,true
5493876914178,4,2026-06-15 10:15:42,false,false,true
5493876922419,4,2026-06-15 12:14:28,false,false,true
