product_code,nombre,descripcion
1,VINO LOS DURMIENTES MALBEC 6X750,"Vino tinto Malbec, marca Los Durmientes, presentación de 6 botellas de 750 ml."
10,BARRAS DE CEREAL CHOCOLATE GAONA 15X23GR,"Barra de cereal con chocolate con leche, marca Nutrerfoods, presentación de 15x23g."
10001,INGRESO,INGRESO
10002,EGRESO,EGRESO
10009,MAYONESA NATURA 20X125GR,"Mayonesa, marca Natura, presentación de 20 frascos de 125 gramos cada uno."
10014,ARITOS CEBOLLA GALACTICOS 1X60GR OVNI,"Aritos galácticos sabor cebolla, marca OVNI, presentación de 60 gramos."
10021,YERBA MATE NATURA SUAVE 1KG,"Yerba mate suave con palo, marca Natura, presentación de 1 kg."
10022,YERBA MATE NATURA SUAVE 500 G,"Yerba mate con palo sabor suave, marca Natura, presentación de 500 g."
10023,YERBA MATE NATURA SELEC. ESPECIAL 500 G,"Yerba mate sin palo, marca Natura, presentación de 500 gramos."
10024,YERBA MATE NATURA ORGANICA 500 G,"Yerba mate orgánica sin palo, marca Natura, presentación de 500 g."
10026,YERBA MATE NATURA SAB. NARANJA 500 G,"Yerba mate sabor naranja con palos, marca Natura, presentación de 500g."
10029,TE VERDE HURLINGHAM X25 SAQ. S/S,"Té verde en saquitos de 25 unidades, marca Hurlingham."
10030,BOLDO HURLINGHAM X25 SAQ. S/S,"Boldo en saquitos individuales, marca Hurlingham, presentación de 25 unidades."
10031,MANZANILLA HURLINGHAM X25 SAQ. S/S,"Infusión de manzanilla en saquitos de 2g, marca Hurlingham, pack de 25 unidades."
10032,MEZC. HIERBAS HURLINGHAM X25 SAQ. S/S,"Té de hierbas en saquitos sabor clásico, marca Hurlingham, 25 unidades."
10040,MANAOS LATA COLA X6 UNIDADES,"Gaseosa cola en lata, marca Manaos, pack de 6 unidades de 355 ml cada una."
10041,MANAOS LATA LIMA X6 UNIDADES,"Gaseosa sabor lima en lata, marca Manaos, pack de 6 unidades."
10042,MANAOS LATA NARANJA  X6 UNIDADES,"Gaseosa sabor naranja en lata, marca Manaos, pack de 6 unidades."
10043,MANAOS LATA POMELO  X6 UNIDADES,"Gaseosa sabor pomelo en lata de 355 ml, marca Manaos, pack de 6 unidades."
10044,MANAOS LATA TÓNICA X6 UNIDADES,"Gaseosa tónica en lata, marca Manaos, pack de 6 unidades de 355 ml cada una."
10045,SURTIDO MANAOS LATA X6 UNIDADES,"Gaseosa surtido en lata de 354ml, marca Manaos, pack de 6 unidades."
10046,PACK SURTIDO SNACK OVNI,PACK SURTIDO SNACK OVNI
10047,POMELO ROSADO 1.5 LTS X6 PLACER,"Agua saborizada sabor pomelo rosado, marca Placer, presentación de 1.5 litros, pack de 6 unidades."
10048,CRUNCHIPS MINI 1X70GRS GAONA,"Galletitas saladas Crunchips mini de 70 gramos, marca Gaona."
10049,CRUNCHIPS DDL 1X132GRS GAONA,"Galletitas dulces sabor dulce de leche, marca Gaona, presentación 132g."
10051,CRUNCHIPS COLORES 1X132GRS GAONA,"Galletitas saladas Crunchips colores, marca Gaona, presentación de 132 gramos."
10052,CRUNCHIPS MANI 1X132GRS GAONA,"Galletitas con maní, marca Gaona, presentación de 132 gramos."
10053,CRUNCHIPS 1X132GRS GAONA,"Galletitas dulces sabor dulce de leche, marca Crunchips, peso neto 132 g."
10054,CRUNCHIPS DARK 1X132GRS GAONA,"Galleta Crunchips sabor chocolate negro, marca Gaona, presentación de 132 gramos."
10055,CRUNCHIPS POCKET 1X72GRS GAONA,"Galletitas Crunchips Pocket sabor clásico, marca Gaona, presentación de 72 gramos."
10056,CRUNCHIPS COLORES POCKET 1X72GRS GAONA,"Galletitas dulces sabor vainilla, marca Gaona, presentación pocket de 72 gramos."
10057,SABORES DE LA VIDA AVENA/PASAS 1X160GRS GAONA,"Galletitas dulces de avena y pasas, marca Sabores de La Vida, 160 gramos."
10058,SABORES DE LA VIDA AVENA/CHIPS 1X160GRS GAONA,"Galletitas de avena con chips de chocolate, marca Gaona, 160 gramos."
10059,SABORES DE LA VIDA AVENA/MANZANA 1X160GRS GAONA,"Galletitas de avena y manzana, marca Sabores de la Vida, 160 gramos."
10060,SABORES DE LA VIDA AVENA/COCO/CHIPS DDL 1X160GRS G,"Galletas dulces de avena con coco y chips de dulce de leche, marca Gaona."
10061,SABORES DE LA VIDA AVENA/MIEL 1X160GRS GAONA,"Galletitas sabor avena, cacao y miel, marca Gaona, presentación 160 g."
10062,SABORES DE LA VIDA AVENA/CACAO/MIEL 1X160GRS GAONA,"Galletitas sabor avena, cacao y miel, marca Gaona, presentación 160 gramos."
10069,CUBICUB DUO FRUTILLA C/CREMA 1X100GRS GAONA,"Galletitas Cubicub sabor frutilla con crema, marca Gaona, 100 gramos."
10070,CUBICUB FRUTILLA 1X100GRS GAONA,"Galletitas Cubicub rellenas con crema sabor frutilla, marca Gaona, 100 gramos."
10071,CUBICUB LEMON PIE 1X100GRS GAONA,"Galletitas rellenas con crema sabor lemon pie, marca Gaona, 100 gramos."
10072,CUBICUB ORIGINAL (AVELLANA) 1X100GRS GAONA,"Galletita Cubicub sabor avellana, marca Gaona, presentación de 100 gramos."
10073,CUBICUB VAINILLA 1X100GRS GAONA,"Obleas dulces con relleno sabor vainilla, marca Gaona, peso neto 100g."
10074,CUBICUB VOLCAN DE CHOCOLATE 1X100GRS GAONA,"Obleas dulces con relleno sabor chocolate, marca Gaona, presentación 100g."
10075,CUBICUB BON 1X100GRS GAONA,"Galletita Cubicub Bon de chocolate con crema, marca Gaona, 100 gramos."
10076,SINFONIA (CLASICA) AGRUPADA 4X50GRS GAONA,"Obleas agrupadas clásicas de 50g, marca Gaona, presentación 4 unidades."
10077,SINFONIA DUO FRUTILLA C/CREMA 1X100GRS GAONA,"Galletita Sinfonia Duo sabor frutilla con crema, marca Gaona, 100 gramos."
10078,SINFONIA LIMON 1X100GRS GAONA,"Obleas dulces con relleno sabor limón, marca Gaona, presentación 100g."
10079,SINFONIA CHOCOLATE 1X100GRS GAONA,"Galletita sabor chocolate, marca Sinfonia, presentación de 100 gramos."
10080,SINFONIA (CLASICA) VAINILLA 1X100GRS GAONA,"Galletita rellena con crema sabor vainilla, marca Gaona, 100 gramos."
10081,SINFONIA FRUTILLA 1X100GRS GAONA,"Oblea de frutilla, marca Gaona, presentación 100 gramos."
10082,SINFONIA DUO DOS CHOCOLATES 1X100GRS GAONA,"Obleas dulces sabor dos chocolates, marca Gaona, presentación 100 gramos."
10083,SINFONIA NARANJA/CHOCOLATE 1X100GRS GAONA,"Galletitas rellenas de chocolate sabor naranja, marca Gaona, 100 gramos."
10084,SINFONIA COCO Y DDL 1X100GRS GAONA,"Galleta rellena con dulce de leche y coco, marca Gaona, 100 gramos."
10085,SINFONIA CHOCOLATE 1X50GRS GAONA,"Galletitas rellenas de chocolate, marca Gaona, presentación de 50 gramos."
10086,SINFONIA (CLASICA) VAINILLA 1X50GRS GAONA,"Obleas rellenas de dulce de leche sabor vainilla, marca Gaona, 50g."
10087,SINFONIA DUO FRUTILLA C/CREMA 1X50GRS GAONA,"Galletita Sinfonia Duo sabor frutilla con crema, marca Gaona, 50 g."
10088,SINFONIA DUO DOS CHOCOLATES 1X50GRS GAONA,"Galletita Sinfonia Duo sabor dos chocolates, marca Gaona, presentación de 50 gramos."
10089,SINFONIA FRUTILLA 1X50GRS GAONA,"Oblea rellena con crema sabor frutilla, marca Gaona, presentación 50g."
10090,SINFONIA LIMON 1X50GRS GAONA,"Oblea dulce con relleno sabor limón, marca Gaona, presentación de 50 gramos."
10091,SINFONIA THINS 1X95GRS GAONA,"Galletitas rellenas de crema sabor chocolate, marca Gaona, presentación de 95 gramos."
10092,SINFONIA THINS 1X50GRS GAONA,"Obleas rellenas de dulce de leche, marca Gaona, presentación de 50 gramos."
10093,SINFONIA BLACK 1X100GRS GAONA,"Oblea dulce sabor chocolate negro, marca Gaona, presentación 100 gramos."
10094,SINFONIA DDL 1X100GRS GAONA,"Obleas dulces con relleno de dulce de leche, marca Gaona, 100 gramos."
10095,MAGDALENA BICOLOR 1X200GRS GAONA,"Magdalena bicolor de 200 gramos, marca Gaona."
10096,MAGDALENA CHOCO RELL. DDL 1X215GRS GAONA,"Magdalena de chocolate rellena con dulce de leche, marca Gaona, 215 gramos."
10097,MAGDALENA (CLASICA) VAINILLA 1X200GRS GAONA,"Magdalena clásica de vainilla, marca Gaona, presentación de 200 gramos."
10098,MAGDALENA COCO RELL. DDL 1X215GRS GAONA,"Magdalena rellena con dulce de leche y coco, marca Gaona, 215 gramos."
10099,MAGDALENA FIESTA CHOCO 1X200GRS GAONA,"Magdalena de chocolate marca Gaona, presentación de 200 gramos."
10100,MAGDALENA FIESTA VAINILLA 1X200GRS GAONA,"Magdalena de vainilla con dulce de leche, marca Gaona, presentación 200g."
10101,MAGDALENA LIMON 1X200GRS GAONA,"Magdalena sabor limón, marca Gaona, presentación de 200 gramos."
10102,MAGDALENA RELL. FRUTILLA 1X215GRS GAONA,"Magdalena rellena con crema sabor frutilla, marca Gaona, 215 gramos."
10103,MAGDALENA NARANJA C/CHIPS 1X180GRS GAONA,"Magdalena sabor naranja con chips de chocolate, marca Gaona, 180 g."
10104,MAGDALENA VAINILLA C/CHIPS 1X180GRS GAONA,"Magdalena de vainilla con chips, marca Gaona, presentación de 180 gramos."
10105,MAGDALENA VAINILLA RELL. DDL 1X200GRS GAONA,"Magdalena rellena de dulce de leche sabor vainilla, marca Gaona, 200 gramos."
10106,MAGDALENA VAINILLA RELL. CHOCOLATE 1X200GRS GAONA,"Magdalena de vainilla rellena con chocolate, marca Gaona, presentación 200 gramos."
10107,MINI BUDINES VAINILLA 1X180GRS GAONA,"Mini budines de vainilla con dulce de leche, marca Gaona, 180 gramos."
10108,MINI BUDIN VAINILLA C/DDL 1X180GRS GAONA,"Mini budín de vainilla con dulce de leche, marca Gaona, 180 gramos."
10109,BIZCOCHO AZUCARADO 1X180GRS GAONA,"Bizcocho azucarado de 180 gramos, marca Gaona."
10110,BIZCOCHO SALADO 1X180GRS GAONA,"Bizcocho salado, marca Gaona, presentación de 180 gramos."
10111,CHIPS CHOCO BLANCO 1X230GRS GAONA,"Galletitas dulces sabor vainilla con chispas de chocolate blanco, marca Gaona, 230 gramos."
10112,CHIPS CHOCOLATE 1X230GRS GAONA,"Galletas con chips de chocolate, marca Gaona, presentación de 230 gramos."
10113,CHIPS DDL 1X200GRS GAONA,"Chips de galleta con dulce de leche, marca Gaona, 200 gramos."
10114,CHIPS COLORES 1X200GRS GAONA,"Galletas chips de colores, marca Gaona, presentación de 200 gramos."
10115,ANILLO COCO 1X220GRS GAONA,"Galleta anillo de coco, marca Gaona, presentación de 220 gramos."
10116,ANILLO LIMON 1X220GRS GAONA,"Galletitas tipo anillo sabor limón, marca Gaona, presentación de 220 gramos."
10117,ANILLO VAINILLA 1X220GRS GAONA,"Anillo de vainilla, 220 gramos, marca Gaona."
10118,MANTECADITAS 1X220GRS GAONA,"Galletitas mantecaditas de 220 gramos, marca Gaona."
10119,MASITA COCO 1X220GRS GAONA,"Galletitas masitas sabor coco, marca Gaona, presentación de 220 gramos."
10120,MASITA LIMON 1X220GRS GAONA,"Galleta dulce sabor limón, marca Gaona, presentación de 220 gramos."
10121,MASITA VAINILLA 1X220GRS GAONA,"Galletita dulce sabor vainilla, marca Gaona, presentación de 220 gramos."
10122,PALMERITAS 1X200GRS GAONA,"Palmeritas de hojaldre azucaradas, marca Gaona, presentación de 200 gramos."
10123,PEPA BATATA 1X300GRS GAONA,"Galletitas rellenas con mermelada de batata, marca Gaona, 300 g."
10124,PEPA 1X300GRS GAONA,"Pepa de membrillo 300g, marca Gaona, sabor tradicional."
10125,PEPA 1X180GRS GAONA,"Pasta de membrillo marca Gaona, presentación de 180 gramos."
10126,RECREO SURTIDO 1X300 GRS GAONA,"Galletas surtidas marca Gaona, presentación de 300 gramos."
10127,ALAMESA MINI TOSTADAS DE ARROZ 1X120GRS GAONA,"Tostadas de arroz, marca AlaMesa, presentación de 120 gramos, libres de gluten."
10128,ALAMESA TOSTADA CLASICA 1X200GRS GAONA,"Tostadas clásicas de arroz, marca Alamesa, presentación de 200 gramos."
10129,ALAMESA TOSTADA DULCES 1X200GRS GAONA,"Tostadas dulces marca Alamesa, presentación de 200 gramos."
10130,ALAMESA TOSTADA LIGHT 1X200GRS GAONA,"Tostadas light de 200 g, marca Gaona, sabor clásico."
10131,ALAMESA TOSTADAS DE ARROZ CLÁSICAS 1X150GRS GAONA,"Tostadas de arroz clásicas, marca AlaMesa, presentación de 150 gramos."
10132,ALAMESA TOSTADAS DE ARROZ DULCES 1X150GRS GAONA,"Tostadas dulces de arroz, marca Alamesa, presentación de 150 gramos."
10133,ALAMESA TOSTADAS DE ARROZ SIN SAL 1X150GRS GAONA,"Tostadas de arroz sin sal, marca AlaMesa, presentación de 150 gramos."
